file,R2,MSE,MAPE,Complexity,Equation
pySR_all_add_features_manual_normalized_n_11_a_iter500_0218,0.9890264027109059,5.811354835052416e-06,0.11899009394974909,25,$\frac{\rho \left(- 0.0127 T^{3} - 0.0119 - \frac{0.0547}{\epsilon + \rho^{3} e^{3 T}}\right) e^{\sigma \rho^{3} \nu}}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_5_a_iter500_1546,0.9897229268109089,5.442492319903829e-06,0.09941182963285637,33,$\frac{1.18 \rho \left(- 0.0106 T^{3} + \frac{0.0106 \left(- \rho^{2} \left(\sigma + T\right)^{2} + \log{\left(20.9359470498335 \left(0.0087698767316644 - \rho\right)^{6} \right)}\right)}{T}\right) e^{\sigma \rho^{3}}}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_12_a_iter500_0107,0.9884969640737957,6.091732882704284e-06,0.11469254541176739,22,$\frac{\rho \left(- 0.0128 T^{3} + \frac{0.0128 \log{\left(\epsilon \right)}}{T \left(\rho + 0.213\right)^{2}}\right) e^{\sigma \rho^{3} \nu}}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_19_a_iter500_1009,0.993817598772269,3.2740519193933688e-06,0.05583332203861668,29,$\frac{\rho \left(- \frac{\left(\sin{\left(\rho \left(T - 0.5340703\right) \right)} - 0.796\right)^{6}}{T^{0.5}} + T \left(0.047 - 0.0579 T\right) e^{\rho^{3}} + 0.00974\right)}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_4_a_iter500_1946,0.9917395093939628,4.374558383968371e-06,0.10048408829740757,34,$- \frac{0.0618 \rho \left(T + \frac{0.318}{\sigma^{3}}\right) \left(T - \cos{\left(1.55562946523993 \epsilon + \frac{1.55562946523993 \log{\left(\rho + 0.037961863 \right)}}{T} \right)} - 0.0618\right) e^{\sigma \rho^{3}}}{\nu \left(\rho^{1.0} + 1.0 \cdot 10^{-16}\right)}$
pySR_all_add_features_manual_normalized_n_7_a_iter500_0652,0.9926463301423774,3.894327790299527e-06,0.07795362022517711,32,$- \frac{0.0382 \rho \left(T^{2} + 5.2 \left(0.469 \rho \left(T - 0.55\right) - 1.0\right)^{18} - 1.09\right)}{\sigma^{1.5} \left(\rho^{1.0} + 1.0 \cdot 10^{-16}\right) \cos^{2}{\left(\sigma \rho \right)}}$
pySR_all_add_features_manual_normalized_n_10_a_iter500_0309,0.9934707594271306,3.4577297464774924e-06,0.06949224699045323,29,$- \frac{0.0467 \rho \left(\frac{\nu}{T^{2}} + T^{2} - 1.77 \cos{\left(\log{\left(T \left(\rho + 0.040699296\right) \right)} \right)}\right) e^{\sigma^{3} \rho^{3}}}{\sigma \left(\rho^{1.0} + 1.0 \cdot 10^{-16}\right)}$
pySR_all_add_features_manual_normalized_n_14_a_iter500_2221,0.9924907029037447,3.976744256100799e-06,0.08365862670448661,28,$\frac{\rho \left(e^{\sigma^{2} \rho^{3} \nu} \sin{\left(\frac{\left(-1\right) 0.0132477584683218 T^{3}}{\sigma} \right)} - \frac{0.0429}{\left(\rho T^{2} + 0.568\right)^{3}}\right)}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_13_a_iter500_2322,0.9912368277276478,4.6407665794282096e-06,0.09426101905170108,23,$\frac{\rho \left(- 0.0126 T^{3} e^{\sigma \rho^{3} \nu} - 0.0204 - \frac{\left(\rho - 0.875\right)^{8}}{T}\right)}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
pySR_all_add_features_manual_normalized_n_15_a_iter500_1620,0.992329578701617,4.062071782381513e-06,0.07934737634950526,20,$\frac{\rho \left(- 0.009 \left(T + 0.483\right)^{3} e^{\rho^{3}} + 0.021 - \frac{\left(\rho - 0.827\right)^{6}}{T}\right)}{\rho^{1.0} + 1.0 \cdot 10^{-16}}$
