Filename,Fulfills
pySR_all_add_features_filtered_normalized_wc_iter500_1151,False
pySR_all_add_features_filtered_normalized_iter500_1343,True
pySR_all_add_features_filtered_normalized_iter500_1458,True
pySR_all_add_features_filtered_normalized_wc_iter500_1100,True
pySR_all_add_features_filtered_normalized_iter500_1253,False
pySR_all_add_features_filtered_iter500_1727,True
pySR_all_add_features_filtered_normalized_wc_iter500_1125,False
pySR_all_add_features_filtered_normalized_wc_iter500_0007,False
pySR_all_add_features_filtered_iter500_1514,True
pySR_all_add_features_filtered_iter500_2125,False
pySR_all_add_features_filtered_iter500_1703,False
pySR_all_add_features_filtered_normalized_wc_iter500_1219,True
pySR_all_add_features_filtered_iter500_1837,True
pySR_all_add_features_filtered_normalized_iter500_1319,True
pySR_all_add_features_filtered_normalized_iter500_1431,False
pySR_exclude_water_add_features_normalized_iter500_1812,False
pySR_exclude_water_add_features_normalized_iter500_1703,True
pySR_exclude_water_add_features_normalized_iter500_1834,False
pySR_exclude_water_add_features_normalized_iter500_1727,True
pySR_exclude_water_add_features_normalized_iter500_1749,False
