Filename,Equation,Complexity,Fulfillment
pySR_all_add_features_manual_normalized_n_2_a_iter500_2101,(density - 0.4980224)**3/(((density + temperature)*0.3498758)) + (-0.0140441879957113*(density**3*nu**3 + temperature)**3)/nu,22,True
pySR_all_add_features_manual_normalized_n_iter500_1726,-0.67298007*Epsilon*exp((Kappa_AB - density)**2)*log(temperature)**2/Sigma**4,18,True
pySR_all_add_features_manual_normalized_n_filtered_iter500_2216,(-nu + sqrt(cos(density)))*(temperature - sin(density + tan(density)))**2*exp(-Sigma)/Sigma**3,26,True
pySR_all_add_features_manual_normalized_n_11_a_iter500_0218,(-0.012727193*temperature**3 - 0.0119071723186942 - 0.0547393174257307/(Epsilon + density**3*exp(3*temperature)))*exp(Sigma*density**3*nu),25,True
pySR_all_add_features_manual_normalized_n_5_a_iter500_1546,1.18031306514525*(-0.010629518*temperature**3 + 0.010629518*(-density**2*(Sigma + temperature)**2 + log(20.9359470498335*(0.0087698767316644 - density)**6))/temperature)*exp(Sigma*density**3),33,True
pySR_all_add_features_manual_normalized_n_12_a_iter500_0107,(-0.012835527*temperature**3 + 0.012835527*log(Epsilon)/(temperature*(density + 0.21314515)**2))*exp(Sigma*density**3*nu),22,True
pySR_all_add_features_manual_normalized_n_iter500_2113,(-(Kappa_AB + sqrt((sqrt(Epsilon)*density*sqrt(temperature + 0.29653415) - Epsilon)**2))**2 - 0.30503333)*log(temperature)**2,22,True
pySR_all_add_features_manual_normalized_n_iter500_1335,nu*temperature*(temperature - 1*1.1711922)*(cos((Epsilon**3*temperature**3)*0.04353085824025 - (Epsilon - density)/Sigma) - 1*1.1745597)*tan(Epsilon),31,True
pySR_all_add_features_manual_normalized_n_19_a_iter500_1009,temperature*(0.0469695271182 - 0.05785365*temperature)*exp(density**3) + 0.009745116 - (sin(density*(temperature - 0.5340703)) - 0.79558504)**6/sqrt(temperature),29,True
pySR_w_all_add_features_manual_normalized_n_iter500_2346,Epsilon**2*(density*cos(Kappa_AB - density*temperature)**3/(1.5195376*((Epsilon/temperature))) - temperature**2/(density + 2.0889988)),27,True
pySR_w_all_add_features_manual_normalized_n_iter500_2359,sinh((-temperature + (Sigma**3 - density)**3 + sin(density*(-Epsilon + temperature + 1.2979788)) + 0.33204925)*log(nu**2)),27,True
pySR_all_add_features_manual_normalized_n_4_a_iter500_1946,-0.061798546*(temperature + 0.3182122/Sigma**3)*(temperature - cos(1.55562946523993*Epsilon + 1.55562946523993*log(density + 0.037961863)/temperature) - 0.061798546)*exp(Sigma*density**3)/nu,34,True
pySR_all_add_features_manual_normalized_n_filtered_iter500_2204,sinh((1.22359705641902*temperature - 1.53778141855249*sin(Sigma**6 + density*temperature))*(sqrt(Sigma) - nu - 0.01808423)),27,True
pySR_all_add_features_manual_normalized_n_7_a_iter500_0652,-0.0382105395714638*(temperature**2 + 5.19692990269677*(0.469162424927578*density*(temperature - 0.5497674) - 1)**18 - 1.0934364)/(Sigma**(3/2)*cos(Sigma*density)**2),32,True
pySR_all_add_features_manual_normalized_n_iter500_1546,sinh((-Kappa_AB - 0.23816495)*(temperature - sin(density*(-Kappa_AB + temperature + 0.74667466) - 1*(-0.28977373)) - 1*0.44298196)),23,True
pySR_all_add_features_manual_normalized_n_iter500_2057,sqrt(Epsilon)*log(-sin(density/temperature - cosh(nu) + 0.016713763)/temperature)**3/(1.8245314 - density**3),25,True
pySR_all_add_features_manual_normalized_n_3_w_iter500_2051,density**3/temperature + nu*(temperature - sqrt((0.14530303 - sin(density*temperature))**2/Sigma) - 0.8369375),23,True
pySR_all_add_features_manual_normalized_n_iter500_2015,-Epsilon**2*sinh(temperature - cos(Epsilon - (sqrt(density**3) + 0.22735594)/Sigma)**3/sqrt(cos(exp(log(Epsilon)**27)))),32,True
pySR_all_add_features_manual_normalized_n_iter500_1459,sinh(Epsilon*(-temperature + cos(-nu + temperature*(density - 1*(-0.0739588))) - 1*(-0.3259917))/tan(Sigma)),24,True
pySR_all_add_features_manual_normalized_n_10_w_iter500_0344,sqrt(-0.6912685*density + temperature)*((-density + cos(0.939084926936856*sqrt(density) - 0.708782618297035/temperature)**6)**2 - cos(1.02050974563846*temperature)),31,True
pySR_w_all_add_features_manual_normalized_n_iter500_2307,(-0.633399992348528*Epsilon**2*(temperature - sin(density*temperature + 0.20759025/Epsilon))**2 - 0.0429369165500625)/sqrt(Sigma),24,True
pySR_all_add_features_manual_normalized_n_10_a_iter500_0309,-0.046664197*(nu/temperature**2 + temperature**2 - 1.7697226*cos(log(temperature*(density + 0.040699296))))*exp(Sigma**3*density**3)/Sigma,29,True
pySR_all_add_features_manual_normalized_n_14_a_iter500_2221,exp(Sigma**2*density**3*nu)*sin((-0.0132477584683218*temperature**3)/Sigma) - 0.042867366/((density*temperature**2 - 1*(-0.5685196))**3),28,True
pySR_all_add_features_manual_normalized_n_iter500_2201,(-temperature + sin(1.9849615*density))**2*(-Epsilon*density**2 - Kappa_AB - 0.08953879)/1.9849615,20,True
pySR_w_all_add_features_manual_normalized_n_iter500_0029,(epsilon_AB + 0.1981723)*(-temperature + sin(density*(-epsilon_AB + sqrt(temperature) + temperature)) + 0.49287003)/Sigma,21,True
pySR_all_add_features_manual_normalized_n_filtered_iter500_2339,nu*(-nu + cos(density**2))*(-temperature + sin(density/(Sigma**3)))**2/exp(Sigma**2),24,True
pySR_w_all_add_features_manual_normalized_n_iter500_2330,-0.7119644*Epsilon**2*(temperature - cos(sqrt(Epsilon) - sqrt(temperature)*(density + 0.061288446))**3)**2,21,True
pySR_all_add_features_manual_normalized_n_13_a_iter500_2322,(-0.0126435414488119*temperature**3)*exp(Sigma*density**3*nu) - (-1*(-0.020379646) + (density - 0.8753827)**8/temperature),23,True
pySR_w_all_add_features_manual_normalized_n_iter500_0117,(1.0211802 - nu)*(-temperature + cos(sqrt(Epsilon) - density*sqrt(temperature))**3)**2,18,True
pySR_all_add_features_manual_normalized_n_4_w_iter500_1957,(-cos(temperature) + cos(density*temperature)**4)*temperature*0.6702988,17,True
