density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.9999999999999999,0.21052631578947367,1.0,0.08249320225894174,0.0,0.0252285425488747
0.9797979797979797,0.27631578947368424,1.0,0.08249320225894174,0.0,0.0593111904080271
0.9898989898989897,0.27631578947368424,1.0,0.08249320225894174,0.0,0.0600306371013134
0.9999999999999999,0.27631578947368424,1.0,0.08249320225894174,0.0,0.0600484711622761
0.9494949494949491,0.34210526315789475,1.0,0.08249320225894174,0.0,0.0786119700866746
0.9595959595959593,0.34210526315789475,1.0,0.08249320225894174,0.0,0.076749798328754
0.9696969696969695,0.34210526315789475,1.0,0.08249320225894174,0.0,0.0741242902351858
0.9797979797979797,0.34210526315789475,1.0,0.08249320225894174,0.0,0.0706867608330251
0.9898989898989897,0.34210526315789475,1.0,0.08249320225894174,0.0,0.0663860836705118
0.9999999999999999,0.34210526315789475,1.0,0.08249320225894174,0.0,0.0611686291464814
0.9090909090909088,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0832364901537181
0.919191919191919,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0800558649670364
0.9292929292929291,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0760694802485383
0.9393939393939391,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0712324410528878
0.9494949494949491,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0654967969212888
0.9595959595959593,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0588115197019861
0.9696969696969695,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0511224539534466
0.9797979797979797,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0423722455849976
0.9898989898989897,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0325002533451547
0.9999999999999999,0.40789473684210525,1.0,0.08249320225894174,0.0,0.0214424465611404
0.8585858585858583,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0713394981845151
0.8686868686868685,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0683455080184946
0.8787878787878786,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0645294667189297
0.8888888888888887,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0598539680601108
0.8989898989898989,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0542783996841759
0.9090909090909088,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0477589358640111
0.919191919191919,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0402485046011662
0.9292929292929291,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0316967332848355
0.9393939393939391,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0220498768904721
0.9494949494949491,0.47368421052631576,1.0,0.08249320225894174,0.0,0.0112507322383007
0.9595959595959593,0.47368421052631576,1.0,0.08249320225894174,0.0,-0.0007614588221735
0.9696969696969695,0.47368421052631576,1.0,0.08249320225894174,0.0,-0.0140511152235626
0.9797979797979797,0.47368421052631576,1.0,0.08249320225894174,0.0,-0.0286864302570738
0.9898989898989897,0.47368421052631576,1.0,0.08249320225894174,0.0,-0.0447394925258025
0.9999999999999999,0.47368421052631576,1.0,0.08249320225894174,0.0,-0.0622864146723725
0.0101010101010101,0.5394736842105263,1.0,0.08249320225894174,0.0,0.9743834928105672
0.020202020202020197,0.5394736842105263,1.0,0.08249320225894174,0.0,0.3675724853530993
0.7878787878787877,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0369541969614665
0.7979797979797978,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0364686823025822
0.808080808080808,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0351929099868347
0.818181818181818,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0331013859129702
0.8282828282828281,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0301655808853481
0.8383838383838382,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0263539684187369
0.8484848484848484,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0216320361180388
0.8585858585858583,0.5394736842105263,1.0,0.08249320225894174,0.0,0.015962272792828
0.8686868686868685,0.5394736842105263,1.0,0.08249320225894174,0.0,0.0093041332161062
0.8787878787878786,0.5394736842105263,1.0,0.08249320225894174,0.0,0.001613982660947
0.8888888888888887,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.0071549763202144
0.8989898989898989,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.0170527921810921
0.9090909090909088,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.0281328650100409
0.919191919191919,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.040452056967182
0.9292929292929291,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.0540708103726593
0.9393939393939391,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.0690532718063535
0.9494949494949491,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.085467421183529
0.9595959595959593,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.1033852054094017
0.9696969696969695,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.1228826768475112
0.9797979797979797,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.1440401374271189
0.9898989898989897,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.1669422897453228
0.9999999999999999,0.5394736842105263,1.0,0.08249320225894174,0.0,-0.191678396974358
0.0,0.6052631578947367,1.0,0.08249320225894174,0.0,0.5527736580559819
0.0101010101010101,0.6052631578947367,1.0,0.08249320225894174,0.0,0.1757337052211976
0.020202020202020197,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1357347869125049
0.030303030303030297,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.3935505294904354
0.04040404040404041,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.6068804822894939
0.050505050505050504,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.7832423467628042
0.6969696969696968,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.04239928742831
0.707070707070707,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0383160281956079
0.7171717171717169,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0349761252301038
0.7272727272727272,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0323918910558327
0.7373737373737372,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0305783754555196
0.7474747474747473,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0295532987441672
0.7575757575757575,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0293370081627158
0.7676767676767674,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.029952449754254
0.7777777777777776,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0314251522197783
0.7878787878787877,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0337832220477889
0.7979797979797978,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0370573508111938
0.808080808080808,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0412808361519424
0.818181818181818,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0464896178903432
0.8282828282828281,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0527223301716331
0.8383838383838382,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0600203698270914
0.8484848484848484,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0684279803699401
0.8585858585858583,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0779923503932042
0.8686868686868685,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.0887637246651406
