,temperature,density,real_ufrac,delta_phi,stable
0,280,0.001,87.3689930149791,87.36899299002854,1
1,280,56000.0,1.0186181223631152,0.025228542548874744,1
2,330,0.001,32.17593228431613,32.17593225936558,1
3,330,54868.686888888886,1.0514570229458473,0.059311190408027126,1
4,330,55434.34344444444,1.0528228968409805,0.0600306371013134,1
5,330,56000.0,1.0534380509765167,0.060048471162276185,1
6,380,0.001,14.565726101971038,14.565726077020486,1
7,380,53171.717222222214,1.0684872983173186,0.07861197008667464,1
8,380,53737.37377777777,1.0674410363210634,0.07674979832875406,1
9,380,54303.03033333333,1.0655710362678916,0.07412429023518585,1
10,380,54868.686888888886,1.0628325933708453,0.07068676083302516,1
11,380,55434.34344444444,1.059178343410179,0.0663860836705118,1
12,380,56000.0,1.054558208960722,0.06116862914648147,1
13,430,0.001,7.269870380817386,7.269870355866835,1
14,430,50909.09099999999,1.0691565047669882,0.08323649015371815,1
15,430,51474.74755555555,1.0670778219586283,0.08005586496703643,1
16,430,52040.40411111111,1.0641147271725218,0.07606948024853832,1
17,430,52606.060666666664,1.0602272519363496,0.07123244105288784,1
18,430,53171.717222222214,1.0553721251519328,0.06549679692128885,1
19,430,53737.37377777777,1.0495027576942955,0.05881151970198617,1
20,430,54303.03033333333,1.0425691999861524,0.05112245395344661,1
21,430,54868.686888888886,1.0345180781228178,0.042372245584997636,1
22,430,55434.34344444444,1.0252925130848218,0.03250025334515472,1
23,430,56000.0,1.014832026375381,0.02144244656114047,1
24,480,0.001,3.695194979259973,3.6951949543094216,1
25,480,48080.808222222215,1.050379548004782,0.07133949818451513,1
26,480,48646.46477777777,1.0489637143963229,0.0683455080184946,1
27,480,49212.12133333333,1.0466186399422326,0.06452946671892978,1
28,480,49777.777888888886,1.0433131619043488,0.059853968060110896,1
29,480,50343.43444444444,1.0390126395887662,0.054278399684175915,1
30,480,50909.09099999999,1.0336789504772812,0.04775893586401114,1
31,480,51474.74755555555,1.0272704615927581,0.040248504601166246,1
32,480,52040.40411111111,1.019741980208819,0.031696733284835577,1
33,480,52606.060666666664,1.0110446877739339,0.02204987689047211,1
34,480,53171.717222222214,1.0011260604689447,0.011250732238300754,1
35,480,53737.37377777777,0.9899297791701357,-0.0007614588221735996,1
36,480,54303.03033333333,0.9773956308091432,-0.014051115223562616,1
37,480,54868.686888888886,0.9634594022807463,-0.028686430257073847,1
38,480,55434.34344444444,0.9480527672138646,-0.04473949252580256,1
39,480,56000.0,0.931103165141868,-0.0622864146723725,1
40,530,0.001,1.7301081999151093,1.7301081749645582,1
41,530,565.6575555555555,0.9886446769098535,0.9743834928105671,1
42,530,1131.314111111111,0.3963861503949202,0.36757248535309933,1
43,530,44121.21233333333,1.0013637959539399,0.03695419696146651,1
44,530,44686.86888888889,1.0034045904652027,0.03646868230258227,1
45,530,45252.525444444436,1.004496587491071,0.035192909986834775,1
46,530,45818.18199999999,1.0046224306840805,0.033101385912970294,1
47,530,46383.83855555555,1.0037614694347559,0.030165580885348153,1
48,530,46949.49511111111,1.0018897899881753,0.02635396841873694,1
49,530,47515.151666666665,0.9989802220105033,0.021632036118038878,1
50,530,48080.808222222215,0.9950023226130948,0.015962272792828025,1
51,530,48646.46477777777,0.9899223395939345,0.009304133216106236,1
52,530,49212.12133333333,0.9837031558842498,0.0016139826609470331,1
53,530,49777.777888888886,0.9763042175240234,-0.007154976320214446,1
54,530,50343.43444444444,0.9676814477234982,-0.017052792181092125,1
55,530,50909.09099999999,0.9577871496032291,-0.028132865010040975,1
56,530,51474.74755555555,0.9465699000244099,-0.040452056967182015,1
57,530,52040.40411111111,0.9339744365513241,-0.05407081037265937,1
58,530,52606.060666666664,0.9199415390771082,-0.06905327180635357,1
59,530,53171.717222222214,0.9044079070471149,-0.08546742118352901,1
60,530,53737.37377777777,0.8873060325829075,-0.10338520540940177,1
61,530,54303.03033333333,0.8685640691851946,-0.1228826768475112,1
62,530,54868.686888888886,0.8481056951107012,-0.14404013742711896,1
63,530,55434.34344444444,0.8258499699943442,-0.16694228974532288,1
64,530,56000.0,0.8017111828398824,-0.19167839697435807,1
65,580,0.001,0.5527736830065332,0.5527736580559819,1
66,580,565.6575555555555,0.18999488932048403,0.17573370522119766,1
67,580,1131.314111111111,-0.10692112187068403,-0.1357347869125049,1
68,580,1696.9706666666666,-0.34989978431111823,-0.39355052949043545,1
