,temperature,density,real_ufrac,delta_phi,stable,pres
0,275.0,55878.78787878788,1.0282968333697298,0.03392218991917806,1,-1140.4049366309216
1,275.0,56439.39393939394,1.0326629720107396,0.03779617969942106,1,-940.6445803160766
2,275.0,57000.0,1.0364870325168811,0.04116799378322045,1,-730.2547947510116
3,281.8181818181818,55878.78787878788,1.0382092050197047,0.043834561569153,1,-1163.4501476070936
4,281.8181818181818,56439.39393939394,1.0419960939926332,0.04712930168131457,1,-954.8577816087717
5,281.8181818181818,57000.0,1.0452489872225705,0.04992994848890986,1,-735.3430568229228
6,288.6363636363636,55878.78787878788,1.0476677635536216,0.05329312010306986,1,-1173.040590691187
7,288.6363636363636,56439.39393939394,1.0508806759385823,0.05601388362726367,1,-956.5766207800606
8,288.6363636363636,57000.0,1.0535652395096033,0.05824620077594267,1,-728.8037178262556
9,295.45454545454544,55878.78787878788,1.0566207690248903,0.06224612557433862,1,-1170.2506049777967
10,295.45454545454544,56439.39393939394,1.0592662946249698,0.06439950231365121,1,-946.7451076602354
11,295.45454545454544,57000.0,1.0613867281370202,0.0660676894033595,1,-711.4964332819843
12,302.27272727272725,55318.18181818182,1.0624415950330275,0.06860212416936895,1,-1374.4426325516754
13,302.27272727272725,55878.78787878788,1.0650240440592598,0.07064940060870806,1,-1156.1178296412545
14,302.27272727272725,56439.39393939394,1.0671096881371511,0.07224289582583254,1,-926.2784680733324
15,302.27272727272725,57000.0,1.0686712037836315,0.07335216504997077,1,-684.2452879038966
16,309.0909090909091,55318.18181818182,1.0708088482485798,0.07696937738492127,1,-1355.2037261384464
17,309.0909090909091,55878.78787878788,1.0728400428753861,0.07846539942483444,1,-1131.6316744951089
18,309.0909090909091,56439.39393939394,1.0743738862999854,0.07950709398866684,1,-896.0556100013088
19,309.0909090909091,57000.0,1.0753823993979243,0.08006336066426367,1,-647.8391576592358
20,315.9090909090909,55318.18181818182,1.0785465930298668,0.08470712216620824,1,-1326.061371990155
21,315.9090909090909,55878.78787878788,1.0800370660575274,0.08566242260697565,1,-1097.7233535536361
22,315.9090909090909,56439.39393939394,1.0810274900031902,0.08616069769187162,1,-856.910453956869
23,315.9090909090909,57000.0,1.0814893592710293,0.08617032053736862,1,-603.0274231321849
24,322.72727272727275,55318.18181818182,1.085628398804604,0.09178892794094551,1,-1287.9747866828018
25,322.72727272727275,55878.78787878788,1.0865885746120882,0.09221393116153653,1,-1055.259291675684
26,322.72727272727275,56439.39393939394,1.0870440446107326,0.09217725229941398,1,-809.6251997396021
27,322.72727272727275,57000.0,1.0869658617150126,0.09164682298135196,1,-550.5154309086377
28,329.54545454545456,54757.57575757576,1.0911104095602924,0.09785245986818314,1,-1465.7593948703266
29,329.54545454545456,55318.18181818182,1.0920325373581448,0.09819306649448623,1,-1241.8189612338347
30,329.54545454545456,55878.78787878788,1.0924725796555745,0.09809793620502283,1,-1005.0380269225545
31,329.54545454545456,56439.39393939394,1.092401480473178,0.0975346881618595,1,-754.926361845029
32,329.54545454545456,57000.0,1.091789903679442,0.09647086494578139,1,-490.96137656819195
33,336.3636363636364,54757.57575757576,1.0973217187847364,0.10406376909262716,1,-1415.741249193369
34,336.3636363636364,55318.18181818182,1.0977413923349029,0.10390192147124433,1,-1188.3870199519163
35,336.3636363636364,55878.78787878788,1.0976710951455764,0.10329645169502466,1,-947.7900476308961
36,336.3636363636364,56439.39393939394,1.0970816072836267,0.10221481497230811,1,-693.4834129932365
37,336.3636363636364,57000.0,1.0959432324124603,0.1006241936787996,1,-424.9749870325804
38,343.1818181818182,54757.57575757576,1.1028129005589928,0.1095549508668836,1,-1358.9996870971283
39,343.1818181818182,55318.18181818182,1.1027409340839165,0.10890146322025795,1,-1128.3945070880266
40,343.1818181818182,55878.78787878788,1.102169646226861,0.10779500277630938,1,-884.1798146045512
41,343.1818181818182,56439.39393939394,1.1010696554775532,0.10620286316623462,1,-625.9095106780984
42,343.1818181818182,57000.0,1.0994109172998532,0.10409187856619251,1,-353.11782192308533
43,350.0,54196.969696969696,1.1076458725302007,0.11501933023069322,1,-1516.4134055948396
44,350.0,54757.57575757576,1.107573690390686,0.11431574069857686,1,-1296.218433759009
45,350.0,55318.18181818182,1.1070202531038105,0.11318078224015193,1,-1062.4848458084275
46,350.0,55878.78787878788,1.1059568280484366,0.11158218459788494,1,-814.8092547558658
47,350.0,56439.39393939394,1.1043538607008299,0.10948706838951128,1,-552.7637160382877
48,350.0,57000.0,1.1021809585678892,0.10686191983422855,1,-275.9048227856463
49,356.8181818181818,54196.969696969696,1.11212886664309,0.11950232434358243,1,-1450.9284379349244
50,356.8181818181818,54757.57575757576,1.1115965428725791,0.11833859318046991,1,-1228.0064019616968
51,356.8181818181818,55318.18181818182,1.1105711463063246,0.11673167544266605,1,-991.235383128452
52,356.8181818181818,55878.78787878788,1.1090239108576974,0.11464926740714565,1,-740.2221340349599
53,356.8181818181818,56439.39393939394,1.1069250884533748,0.1120582961420562,1,-474.554176776169
54,356.8181818181818,57000.0,1.1042439308891345,0.10892489215547385,1,-193.806719885897
55,363.6363636363636,53636.36363636364,1.1163631772041127,0.12442168812678145,1,-1592.367782423801
56,363.6363636363636,54196.969696969696,1.1158588339770654,0.12323229167755789,1,-1380.5196278044418
57,363.6363636363636,54757.57575757576,1.1148762540245643,0.12161830433245502,1,-1154.9056754361548
58,363.6363636363636,55318.18181818182,1.113387750861166,0.1195482799975075,1,-915.1635945173848
59,363.6363636363636,55878.78787878788,1.1113644875580464,0.11698984410749469,1,-660.9088570069638
60,363.6363636363636,56439.39393939394,1.1087764963274123,0.11390970401609368,1,-391.74185092303776
61,363.6363636363636,57000.0,1.1055926602734278,0.11027362153976716,1,-107.25295804779765
62,370.45454545454544,53636.36363636364,1.119765008177735,0.1278235191004038,1,-1519.9547672177807
63,370.45454545454544,54196.969696969696,1.1188333368614247,0.1262067945619172,1,-1305.6862148140772
64,370.45454545454544,54757.57575757576,1.1174096301224543,0.12415168043034508,1,-1077.3990093177713
65,370.45454545454544,55318.18181818182,1.1154662207809507,0.12162674991729217,1,-834.7331565128848
66,370.45454545454544,55878.78787878788,1.112974160091973,0.11859951664142121,1,-577.311368085168
67,370.45454545454544,56439.39393939394,1.1099032312784756,0.11503643896715698,1,-304.74445599508596
68,370.45454545454544,57000.0,1.106221932563084,0.11090289382942331,1,-16.634876013977888
